580 -11058.814 -11.128931999206543 -11.05881404876709 -8.38265609741211 -1084.1470947265625 -1084.1468505859375 -1084.1470947265625 -869.2734558105469 552.5723915100098
590 -11098.444 -11.161975860595703 -11.098444938659668 -8.394770622253418 -1094.7978515625 -1094.7969970703125 -1094.7978515625 -879.2260314941407 308.41723861694334
600 -10793.1 -10.876405715942383 -10.793099403381348 -8.143519401550293 -1088.0035400390625 -1088.00390625 -1088.0035400390625 -879.028678894043 41.99278240203857
610 -10676.689 -10.753609657287598 -10.676688194274902 -7.966223239898682 -1076.17333984375 -1076.173095703125 -1076.17333984375 -866.0378143310547 36.107205104827884
620 -10478.303 -10.564399719238281 -10.478301048278809 -7.765959739685059 -1067.685546875 -1067.68505859375 -1067.685546875 -861.0481628417969 196.82442932128907
630 -10558.316 -10.641838073730469 -10.558316230773926 -7.85137414932251 -1069.5892333984375 -1069.58984375 -1069.5892333984375 -861.7075424194336 83.52655353546143
640 -10728.25 -10.813237190246582 -10.728250503540039 -8.048662185668945 -1073.7794189453125 -1073.7791748046875 -1073.7794189453125 -862.9773559570312 47.576253700256345
650 -10715.622 -10.80165958404541 -10.715620994567871 -8.023773193359375 -1078.378662109375 -1078.37890625 -1078.378662109375 -868.9364318847656 35.69341487884522
660 -10781.199 -10.870098114013672 -10.781198501586914 -8.065325736999512 -1078.722412109375 -1078.722900390625 -1078.722412109375 -867.6818786621094 64.64606790542602
670 -10869.619 -10.956629753112793 -10.869620323181152 -8.167614936828613 -1079.4742431640625 -1079.474609375 -1079.4742431640625 -869.1706970214843 170.19258346557618
680 -10719.135 -10.819828987121582 -10.719134330749512 -8.008753776550293 -1084.98974609375 -1084.9901123046875 -1084.98974609375 -874.5705535888671 89.98303699493408
690 -10645.643 -10.757416725158691 -10.64564323425293 -7.960521221160889 -1084.752685546875 -1084.7523193359375 -1084.752685546875 -875.4302627563477 200.0105407714844
700 -10706.725 -10.826955795288086 -10.7067232131958 -8.015666007995605 -1075.165283203125 -1075.1651611328125 -1075.165283203125 -867.662937927246 126.90307846069337
710 -10592.368 -10.707619667053223 -10.592369079589844 -7.918909549713135 -1081.3802490234375 -1081.38037109375 -1081.3802490234375 -875.1992233276367 251.96759872436525
720 -10842.967 -10.935187339782715 -10.842966079711914 -8.199789047241211 -1088.4835205078125 -1088.4840087890625 -1088.4835205078125 -877.169548034668 54.315814304351804
730 -10824.895 -10.907824516296387 -10.824894905090332 -8.163809776306152 -1083.1256103515625 -1083.1253662109375 -1083.1256103515625 -871.6087753295899 62.849251461029056
740 -10955.277 -11.035386085510254 -10.955276489257812 -8.296184539794922 -1078.185791015625 -1078.1851806640625 -1078.185791015625 -866.0239532470703 426.6823257446289
750 -10630.296 -10.717135429382324 -10.630294799804688 -7.886970043182373 -1087.1163330078125 -1087.1168212890625 -1087.1163330078125 -878.7385360717774 265.3463844299316
760 -10697.608 -10.781933784484863 -10.697607040405273 -7.962583065032959 -1076.072265625 -1076.0728759765625 -1076.072265625 -867.8937301635742 39.511369132995604
770 -10586.615 -10.676349639892578 -10.586615562438965 -7.854963779449463 -1071.755859375 -1071.755859375 -1071.755859375 -865.5442047119141 78.15358943939209
780 -10670.855 -10.75925350189209 -10.670853614807129 -7.981337547302246 -1070.5003662109375 -1070.5001220703125 -1070.5003662109375 -862.1689758300781 51.270457935333255
790 -10703.895 -10.797582626342773 -10.703893661499023 -7.962202548980713 -1077.9676513671875 -1077.967529296875 -1077.9676513671875 -870.3308624267578 56.76158037185669
800 -10836.547 -10.925307273864746 -10.836545944213867 -8.111491203308105 -1082.9385986328125 -1082.939453125 -1082.9385986328125 -870.8937515258789 80.16115036010743
810 -10839.078 -10.929174423217773 -10.839078903198242 -8.107601165771484 -1078.548583984375 -1078.54833984375 -1078.548583984375 -866.5811798095704 153.7985513687134
820 -10796.993 -10.88408088684082 -10.796992301940918 -8.123917579650879 -1082.624755859375 -1082.6248779296875 -1082.624755859375 -871.9505310058594 45.208810806274414
830 -10738.201 -10.823783874511719 -10.738203048706055 -8.044108390808105 -1083.3209228515625 -1083.3211669921875 -1083.3209228515625 -871.5852279663086 47.43256740570068
840 -10851.947 -10.953655242919922 -10.851945877075195 -8.140114784240723 -1088.976806640625 -1088.9769287109375 -1088.976806640625 -875.4531997680664 61.615702629089355
850 -10809.396 -10.9058837890625 -10.80939769744873 -8.128717422485352 -1091.008056640625 -1091.0079345703125 -1091.008056640625 -879.8841354370118 62.92169065475464
860 -10741.107 -10.833988189697266 -10.741106033325195 -8.105114936828613 -1093.548095703125 -1093.5478515625 -1093.548095703125 -882.8425186157226 163.48038558959962
870 -10890.455 -10.980598449707031 -10.890454292297363 -8.167559623718262 -1094.177490234375 -1094.1771240234375 -1094.177490234375 -880.6734130859375 45.267928504943846
880 -10981.373 -11.06551742553711 -10.98137378692627 -8.278966903686523 -1095.122802734375 -1095.1229248046875 -1095.122802734375 -883.7814376831054 83.96235942840576
890 -10859.967 -10.936824798583984 -10.859967231750488 -8.175597190856934 -1100.561767578125 -1100.5615234375 -1100.561767578125 -886.836897277832 89.47380504608154
900 -10858.996 -10.935256958007812 -10.85899543762207 -8.182143211364746 -1094.8048095703125 -1094.8043212890625 -1094.8048095703125 -881.691439819336 47.02454652786255
910 -10876.92 -10.962090492248535 -10.876920700073242 -8.151592254638672 -1094.121337890625 -1094.12109375 -1094.121337890625 -880.9381881713867 45.618488025665286
920 -10888.496 -10.976873397827148 -10.888497352600098 -8.210294723510742 -1100.4959716796875 -1100.4959716796875 -1100.4959716796875 -887.657992553711 71.16375179290772
930 -10962.728 -11.051261901855469 -10.962729454040527 -8.273812294006348 -1098.202392578125 -1098.2030029296875 -1098.202392578125 -882.7979125976562 66.85592994689941
940 -10965.279 -11.041775703430176 -10.965280532836914 -8.280097007751465 -1096.406982421875 -1096.406494140625 -1096.406982421875 -882.3158157348632 64.3689682006836
950 -10882.87 -10.95833683013916 -10.882868766784668 -8.266054153442383 -1098.76513671875 -1098.765380859375 -1098.76513671875 -888.4323654174805 43.70969715118408
960 -10911.616 -10.993724822998047 -10.911617279052734 -8.215553283691406 -1097.49853515625 -1097.4981689453125 -1097.49853515625 -883.1049819946289 40.86318311691284
970 -10895.336 -10.984886169433594 -10.895337104797363 -8.238188743591309 -1098.897705078125 -1098.8978271484375 -1098.897705078125 -887.8469177246094 54.51600618362427
980 -10853.315 -10.937829971313477 -10.853314399719238 -8.202895164489746 -1103.2667236328125 -1103.266845703125 -1103.2667236328125 -891.2517807006836 128.01519279479982
990 -10874.59 -10.95754337310791 -10.874590873718262 -8.21040153503418 -1102.135986328125 -1102.1361083984375 -1102.135986328125 -888.804411315918 100.20676231384277
1000 -10992.862 -11.075057983398438 -10.992862701416016 -8.307814598083496 -1104.549072265625 -1104.548583984375 -1104.549072265625 -891.2580947875977 45.29206848144531
1010 -11114.039 -11.18902587890625 -11.114039421081543 -8.44890308380127 -1117.9937744140625 -1117.9940185546875 -1117.9937744140625 -903.12861328125 34.67215223312378
1020 -11038.997 -11.120878219604492 -11.038997650146484 -8.382122039794922 -1121.5836181640625 -1121.5841064453125 -1121.5836181640625 -907.1485458374024 132.60073871612548
1030 -11017.184 -11.09389877319336 -11.017184257507324 -8.33167839050293 -1116.778564453125 -1116.7784423828125 -1116.778564453125 -900.213510131836 86.04730224609375
1040 -11151.754 -11.226107597351074 -11.15175724029541 -8.471535682678223 -1123.566650390625 -1123.5670166015625 -1123.566650390625 -904.5375366210938 37.168098831176756
1050 -11262.944 -11.337784767150879 -11.262943267822266 -8.557104110717773 -1133.471923828125 -1133.472412109375 -1133.471923828125 -913.4189575195312 35.66704216003418
1060 -11197.832 -11.270684242248535 -11.197830200195312 -8.525247573852539 -1134.1495361328125 -1134.149658203125 -1134.1495361328125 -914.6915252685546 81.70640144348144
1070 -11341.595 -11.413453102111816 -11.341593742370605 -8.637907028198242 -1137.47998046875 -1137.48046875 -1137.47998046875 -915.0855590820313 36.62153959274292
1080 -11414.637 -11.484375 -11.41463851928711 -8.689470291137695 -1140.267333984375 -1140.26708984375 -1140.267333984375 -916.3949279785156 54.815796279907225
1090 -11405.787 -11.475093841552734 -11.40578842163086 -8.696619987487793 -1148.708251953125 -1148.7088623046875 -1148.708251953125 -925.4080062866211 29.64782953262329
1100 -11337.707 -11.412291526794434 -11.337703704833984 -8.63168716430664 -1144.784912109375 -1144.784912109375 -1144.784912109375 -925.2554473876953 54.32254400253296
1110 -11447.326 -11.519515991210938 -11.447325706481934 -8.722305297851562 -1146.451904296875 -1146.4521484375 -1146.451904296875 -922.3358917236328 48.36609058380127
1120 -11396.6875 -11.468460083007812 -11.396686553955078 -8.688726425170898 -1142.5009765625 -1142.50048828125 -1142.5009765625 -918.7660827636719 37.89421033859253
1130 -11465.921 -11.53813362121582 -11.46591854095459 -8.759947776794434 -1151.7562255859375 -1151.756103515625 -1151.7562255859375 -927.6579193115234 33.642904376983644
1140 -11368.332 -11.444540977478027 -11.368331909179688 -8.648228645324707 -1142.8525390625 -1142.8521728515625 -1142.8525390625 -919.4204666137696 33.26257162094116
1150 -11327.393 -11.3999605178833 -11.327393531799316 -8.634490013122559 -1141.881103515625 -1141.8809814453125 -1141.881103515625 -918.6880004882812 37.84795436859131
1160 -11307.025 -11.37895679473877 -11.307024002075195 -8.608020782470703 -1143.2503662109375 -1143.2501220703125 -1143.2503662109375 -921.4618759155273 68.97679786682129
1170 -11357.847 -11.427247047424316 -11.357842445373535 -8.665107727050781 -1139.158935546875 -1139.158447265625 -1139.158935546875 -915.9677078247071 33.57230472564697
1180 -11376.848 -11.445843696594238 -11.376846313476562 -8.647603034973145 -1141.199462890625 -1141.1998291015625 -1141.199462890625 -918.1173416137696 33.20865244865418
1190 -11361.943 -11.43204402923584 -11.361943244934082 -8.63988208770752 -1136.70751953125 -1136.70751953125 -1136.70751953125 -916.6252136230469 42.344968223571776
1200 -11299.467 -11.364619255065918 -11.299467086791992 -8.5784273147583 -1137.4560546875 -1137.4569091796875 -1137.4560546875 -916.5034622192383 27.910055303573607
1210 -11270.842 -11.33424186706543 -11.270841598510742 -8.560393333435059 -1141.5577392578125 -1141.5576171875 -1141.5577392578125 -920.0668899536133 80.22629776000977
1220 -11272.99 -11.338674545288086 -11.272991180419922 -8.554190635681152 -1132.41015625 -1132.409912109375 -1132.41015625 -910.8217544555664 26.000137948989867
1230 -11190.583 -11.258026123046875 -11.190583229064941 -8.485767364501953 -1124.98095703125 -1124.9808349609375 -1124.98095703125 -906.2343978881836 27.49805974960327
1240 -11230.305 -11.297456741333008 -11.230303764343262 -8.51368522644043 -1123.314697265625 -1123.315185546875 -1123.314697265625 -903.4738708496094 46.71487121582031
1250 -11222.552 -11.287423133850098 -11.222550392150879 -8.511829376220703 -1129.251220703125 -1129.2513427734375 -1129.251220703125 -909.2098678588867 28.375222969055176
1260 -11289.687 -11.390096664428711 -11.289689064025879 -8.618260383605957 -1133.469970703125 -1133.4703369140625 -1133.469970703125 -911.4789108276367 26.534909296035767
1270 -11289.412 -11.354879379272461 -11.289410591125488 -8.578017234802246 -1131.4644775390625 -1131.4649658203125 -1131.4644775390625 -909.7286666870117 28.498075819015504
1280 -11317.513 -11.379904747009277 -11.317512512207031 -8.594120979309082 -1130.220458984375 -1130.2208251953125 -1130.220458984375 -909.9784225463867 48.104597663879396
1290 -11259.794 -11.320958137512207 -11.259793281555176 -8.559381484985352 -1133.9822998046875 -1133.982421875 -1133.9822998046875 -914.3096939086914 28.35017595291138
1300 -11304.066 -11.365378379821777 -11.30406665802002 -8.582841873168945 -1133.6099853515625 -1133.60986328125 -1133.6099853515625 -911.8233963012696 25.87624349594116
1310 -11324.519 -11.3839693069458 -11.324518203735352 -8.60400390625 -1134.31494140625 -1134.315185546875 -1134.31494140625 -917.9991470336914 26.363203048706055
1320 -11181.59 -11.241744995117188 -11.18159008026123 -8.486039161682129 -1129.280517578125 -1129.280517578125 -1129.280517578125 -910.3283584594726 42.23174896240234
1330 -11218.291 -11.28637981414795 -11.218292236328125 -8.537576675415039 -1133.7987060546875 -1133.798095703125 -1133.7987060546875 -913.6214416503906 50.068378353118895
1340 -11198.123 -11.266709327697754 -11.19812297821045 -8.532423973083496 -1126.461181640625 -1126.46142578125 -1126.461181640625 -906.2135711669922 22.886365509033205
1350 -11227.69 -11.296899795532227 -11.227691650390625 -8.559308052062988 -1134.492919921875 -1134.492919921875 -1134.492919921875 -914.3565399169922 52.93938388824463
