560 -3878.5703 -4.065247535705566 -3.878570795059204 -3.118985176086426 -378.0169982910156 -377.8280944824219 -377.82427978515625 -302.3887969970703 70.72108745574951
570 -3957.6064 -4.081457614898682 -3.957606554031372 -3.2107558250427246 -377.91717529296875 -377.9049987792969 -377.90447998046875 -301.164013671875 231.94330863952638
580 -3798.1055 -4.066314220428467 -3.798105478286743 -3.091332197189331 -382.7144775390625 -382.70428466796875 -382.7041320800781 -307.99392852783205 4.203326034545898
590 -3797.2378 -4.072544574737549 -3.7972376346588135 -3.0777437686920166 -388.1702575683594 -388.1428527832031 -388.14190673828125 -313.36765747070314 37.42021584510803
600 -3842.3042 -4.0722503662109375 -3.842304229736328 -3.110844850540161 -389.9434509277344 -389.9148864746094 -389.91357421875 -314.7445640563965 15.155182600021362
610 -3915.6362 -4.070526599884033 -3.9156365394592285 -3.1393203735351562 -388.7662353515625 -388.7654724121094 -388.76251220703125 -312.47720260620116 14.104118490219117
620 -3911.4673 -4.06766414642334 -3.9114668369293213 -3.144357919692993 -387.47796630859375 -387.47747802734375 -387.466796875 -310.88600158691406 14.253878235816956
630 -3800.538 -4.065162658691406 -3.8005380630493164 -3.1327738761901855 -382.4267578125 -382.4267578125 -382.4231872558594 -308.27197494506834 1.5737959086894988
640 -3782.2656 -4.0666069984436035 -3.7822656631469727 -3.082056760787964 -382.12921142578125 -382.1289367675781 -382.1258239746094 -308.04239959716796 6.184081304073334
650 -3682.8223 -4.064836502075195 -3.68282151222229 -3.0091564655303955 -375.5857849121094 -375.5857238769531 -375.5814208984375 -303.37534255981444 21.89011766910553
